id,tested_positive
207,15.242252
208,7.3227587
209,9.442099
210,33.062893
211,8.857317
212,7.370903
213,28.25357
214,14.293091
215,9.448398
216,14.404497
217,12.379244
218,18.126724
219,15.926422
220,29.434303
221,21.995552
222,20.251328
223,10.853672
224,7.9811096
225,29.277596
226,5.953926
227,11.325283
228,32.163208
229,15.580435
230,11.471519
231,31.151922
232,18.597744
233,14.023389
234,11.36964
235,12.722186
236,8.809821
237,15.506691
238,8.817341
239,12.934323
240,11.247808
241,18.707775
242,16.315731
243,13.1213455
244,38.932793
245,18.604282
246,11.842176
247,13.118476
248,8.777092
249,15.7071495
250,30.276253
251,17.468054
252,18.81762
253,8.703011
254,13.122182
255,15.348354
256,17.815228
257,23.789364
258,11.926629
259,17.810215
260,7.7683783
261,30.898895
262,26.99157
263,9.784414
264,3.2814393
265,15.226629
266,42.202225
267,15.540895
268,19.551014
269,14.296354
270,11.974588
271,18.489616
272,16.648748
273,8.8532915
274,8.052819
275,7.613262
276,17.436567
277,13.514644
278,16.556152
279,15.708631
280,13.520079
281,9.969066
282,11.836126
283,28.53707
284,10.499007
285,9.503538
286,10.69133
287,5.917794
288,14.336775
289,11.625282
290,9.800913
291,30.763557
292,4.4204664
293,40.566
294,7.214266
295,20.004982
296,15.046474
297,8.221992
298,12.867428
299,15.834951
300,21.368465
301,13.448999
302,19.921919
303,16.922634
304,18.899406
305,17.079605
306,20.351444
307,14.653175
308,9.351667
309,12.720577
310,28.41907
311,34.11871
312,18.882051
313,10.907514
314,23.710804
315,13.719065
316,4.8331947
317,34.553097
318,16.801682
319,12.296231
320,23.85337
321,17.287254
322,4.370387
323,34.196175
324,30.55568
325,23.336195
326,30.443392
327,34.493908
328,28.061522
329,16.320887
330,7.328137
331,9.453495
332,4.490652
333,9.706632
334,32.886795
335,32.705784
336,5.843687
337,28.014423
338,12.526116
339,27.820787
340,10.292064
341,29.555105
342,20.605133
343,28.438648
344,8.526796
345,9.203423
346,13.496899
347,19.89495
348,8.215827
349,18.364862
350,4.7707458
351,23.494587
352,9.031649
353,17.390038
354,9.788991
355,20.597977
356,8.230692
357,30.731216
358,19.342793
359,10.457493
360,16.960552
361,6.901458
362,11.282865
363,7.7426214
364,15.187187
365,19.378872
366,42.96947
367,17.082863
368,9.561187
369,24.467175
370,35.837032
371,9.2508545
372,18.882292
373,9.136162
374,9.456743
375,5.846657
376,16.835474
377,25.380066
378,15.188423
379,17.888863
380,24.876587
381,22.602446
382,32.266632
383,12.002281
384,10.916416
385,35.869057
386,7.215069
387,13.469377
388,26.728123
389,27.260063
390,19.740294
391,17.484297
392,17.003313
393,10.315689
394,31.940807
395,35.77148
396,8.443114
397,15.749718
398,16.267536
399,6.4796753
400,30.084778
401,20.86642
402,13.806319
403,18.057053
404,5.6155305
405,30.11819
406,10.845057
407,32.083958
408,5.6332397
409,12.971409
410,18.326954
411,15.515495
412,20.820745
413,11.121667
414,37.944347
415,6.2127786
416,8.955514
417,31.20411
418,19.633404
419,11.993249
420,5.9303455
421,10.707702
422,5.152943
423,11.567928
424,7.806871
425,37.579643
426,26.572262
427,9.418188
428,32.429844
429,31.68078
430,6.555376
431,8.481878
432,11.30918
433,16.266544
434,16.195293
435,36.66347
436,12.966719
437,16.81455
438,9.110623
439,18.655296
440,7.274145
441,7.37506
442,18.203207
443,25.00113
444,9.531977
445,18.412052
446,10.613932
447,37.441536
448,42.88558
449,20.117508
450,19.794819
451,8.351126
452,32.13767
453,19.805973
454,16.437527
455,22.228168
456,10.29807
457,47.28137
458,35.14102
459,13.459623
460,21.407215
461,8.711489
462,19.70665
463,32.873096
464,34.97723
465,17.538366
466,35.716183
467,11.556292
468,13.23007
469,28.220497
470,40.64421
471,15.044318
472,36.13603
473,15.497537
474,8.576763
475,17.218655
476,16.996637
477,8.328041
478,16.025564
479,14.797094
480,8.63905
481,16.532133
482,8.810396
483,21.590849
484,16.137007
485,8.292957
486,11.5171385
487,24.311657
488,11.673176
489,7.9484115
490,9.674257
491,36.128166
492,21.655388
493,12.276036
494,17.042877
495,15.952872
496,9.834029
497,5.6097956
498,9.388256
499,28.699436
500,13.917173
501,5.8796525
502,10.257563
503,7.763262
504,27.866058
505,6.082487
506,15.762456
507,10.274481
508,8.976421
509,16.26332
510,41.954823
511,10.15117
512,7.3044796
513,9.1730995
514,4.4770083
515,20.726398
516,45.800716
517,33.396214
518,31.424892
519,24.443483
520,23.25006
521,6.290754
522,14.524282
523,11.593724
524,11.040939
525,9.450881
526,14.911161
527,13.667149
528,4.0862064
529,9.793477
530,8.623607
531,18.068495
532,7.15596
533,20.025331
534,27.031134
535,8.194994
536,38.557693
537,19.312582
538,7.3849316
539,8.673965
540,27.33772
541,18.651247
542,18.909649
543,13.249106
544,29.956778
545,10.24481
546,31.739058
547,16.448606
548,12.911678
549,7.3609953
550,13.2198305
551,15.748373
552,27.924797
553,30.618103
554,17.06579
555,27.353046
556,11.676877
557,21.303555
558,29.743658
559,8.543634
560,17.496778
561,10.870209
562,6.854495
563,11.692513
564,30.761215
565,9.026977
566,46.11988
567,9.676016
568,12.908448
569,37.768936
570,33.14391
571,42.4727
572,31.328585
573,9.086426
574,18.043322
575,12.109974
576,11.777419
577,32.853436
578,9.589217
579,13.887058
580,8.487879
581,14.800156
582,10.462505
583,14.057657
584,11.748747
585,20.247822
586,15.19734
587,7.337121
588,22.892696
589,35.4723
590,18.763504
591,11.937179
592,6.555129
593,33.139275
594,14.9863615
595,7.7610846
596,27.976336
597,13.470371
598,18.84056
599,13.609472
600,9.866837
601,21.18217
602,16.981476
603,17.657192
604,19.767326
605,37.611206
606,15.472557
607,35.039974
608,37.06117
609,15.304929
610,33.566326
611,11.307732
612,7.569397
613,19.747185
614,34.3118
615,31.300638
616,10.198364
617,30.216047
618,38.467144
619,20.474258
620,28.241869
621,12.064497
622,22.51581
623,10.557555
624,8.724888
625,36.10998
626,33.14302
627,27.60906
628,9.889515
629,7.8899684
630,12.380181
631,13.307847
632,23.08522
633,26.145653
634,20.10626
635,11.109262
636,8.429943
637,4.456066
638,12.696569
639,6.9654183
640,13.385393
641,15.074897
642,12.027615
643,10.471861
644,12.725059
645,20.505816
646,36.965496
647,5.428674
648,14.318006
649,23.400375
650,10.547641
651,8.903309
652,11.05968
653,14.533845
654,24.751835
655,13.6577835
656,13.705569
657,39.18417
658,18.952862
659,13.880011
660,5.007575
661,12.517717
662,17.161877
663,17.19583
664,37.675922
665,16.783764
666,13.507332
667,10.006027
668,20.22188
669,36.33469
670,14.653568
671,19.739197
672,18.662306
673,38.656002
674,35.68724
675,10.504684
676,40.47301
677,16.932713
678,8.831243
679,11.142929
680,13.504503
681,14.600616
682,12.798212
683,12.274528
684,8.938018
685,35.0509
686,24.388174
687,18.97612
688,41.67725
689,6.132249
690,10.587305
691,20.842796
692,6.875393
693,17.91957
694,27.462032
695,11.338853
696,20.330427
697,7.421928
698,27.930422
699,11.20484
700,24.875896
701,8.710073
702,27.503471
703,12.258387
704,25.542274
705,22.503803
706,8.44911
707,12.601192
708,19.599308
709,43.32631
710,9.554781
711,16.521715
712,11.026593
713,31.981962
714,11.334598
715,13.123146
716,19.040554
717,28.849552
718,14.47592
719,16.73164
720,12.284018
721,17.514698
722,42.142
723,20.201387
724,33.494377
725,10.772112
726,8.278418
727,14.625694
728,10.290887
729,15.621929
730,7.959462
731,38.634052
732,12.960241
733,13.567687
734,16.634321
735,15.170001
736,14.328276
737,24.107899
738,7.410503
739,14.415113
740,19.434233
741,19.454613
742,10.258641
743,8.348833
744,10.356096
745,18.998466
746,9.538678
747,15.046098
748,28.989983
749,6.5898876
750,7.1710634
751,36.05955
752,16.638622
753,10.523395
754,12.719632
755,10.323375
756,9.356913
757,13.945622
758,8.694223
759,21.323051
760,10.78322
761,4.751032
762,21.714834
763,29.13581
764,12.603617
765,29.227726
766,22.413776
767,45.082935
768,8.502974
769,38.30845
770,6.443699
771,16.232405
772,11.401518
773,34.370922
774,5.0407686
775,10.710514
776,21.717474
777,20.078886
778,6.6649394
779,23.805058
780,18.294966
781,11.612036
782,12.957512
783,13.021664
784,8.099523
785,15.779807
786,19.409607
787,2.8089018
788,10.57136
789,13.998754
790,20.320583
791,20.430763
792,24.005661
793,17.711117
794,11.050578
795,21.027561
796,9.549583
797,10.253207
798,14.52294
799,24.764793
800,9.131517
801,9.650121
802,9.303997
803,9.542003
804,18.5902
805,28.056297
806,9.690086
807,5.761736
808,5.1066694
809,10.6635275
810,12.344765
811,14.554795
812,7.1571584
813,12.24719
814,10.475464
815,8.34801
816,9.55298
817,27.040325
818,23.696865
819,41.011147
820,11.500394
821,26.197338
822,10.392379
823,7.89132
824,18.246475
825,11.441008
826,10.483864
827,34.685127
828,10.002757
829,10.8502865
830,7.248663
831,14.156797
832,11.309958
833,19.277376
834,21.100714
835,12.833562
836,11.914201
837,15.489274
838,11.597708
839,33.647415
840,27.120825
841,30.584278
842,39.305218
843,9.323942
844,10.972964
845,11.731623
846,16.386791
847,7.6137056
848,35.104797
849,17.43606
850,14.120016
851,4.174662
852,8.501238
853,15.855847
854,11.587743
855,17.993319
856,11.127493
857,10.292771
858,26.860966
859,10.92855
860,18.429955
861,18.271889
862,15.7405615
863,35.163174
864,14.961901
865,34.227577
866,17.514027
867,14.6619625
868,8.152085
869,30.002483
870,15.987431
871,18.376556
872,36.382084
873,31.482239
874,9.901413
875,18.132874
876,10.131199
877,9.827621
878,14.792152
879,26.807056
880,35.85532
881,15.391197
882,9.955383
883,8.057082
884,10.1719675
885,31.344517
886,8.054898
887,5.0705876
888,17.797739
889,10.868166
890,8.18658
891,15.653149
892,38.395348
893,8.981908
894,33.791595
895,19.800503
896,11.211305
897,17.682173
898,6.7785635
899,8.435621
900,37.43639
901,10.150063
902,20.850239
903,9.156048
904,19.153706
905,17.599825
906,21.317759
907,26.514591
908,14.414818
909,19.33205
910,9.244289
911,6.1984344
912,14.4224615
913,24.750492
914,29.825489
915,6.6437955
916,18.538473
917,14.369724
918,18.681547
919,10.869143
920,11.521267
921,15.392693
922,23.358368
923,22.996756
924,18.818148
925,8.113601
926,29.321632
927,12.309928
928,12.913189
929,6.2625647
930,15.113411
931,11.576309
932,11.097754
933,9.77971
934,13.614082
935,12.21039
936,7.9107356
937,11.503531
938,35.542088
939,12.152136
940,16.127045
941,13.754221
942,14.501984
943,5.544943
944,14.820474
945,32.07482
946,10.457809
947,9.91077
948,7.438096
949,8.581752
950,33.50733
951,30.744926
952,10.8894205
953,18.584633
954,7.166645
955,15.6199465
956,16.660143
957,14.589218
958,16.787766
959,8.34958
960,19.564192
961,9.308672
962,7.5244107
963,15.035213
964,23.887268
965,32.722874
966,37.66948
967,28.525799
968,35.819424
969,24.554977
970,17.048748
971,40.413136
972,22.995815
973,24.785633
974,12.655494
975,13.554388
976,7.068347
977,15.157125
978,6.6491585
979,13.577343
980,31.070324
981,21.518227
982,29.218151
983,13.614317
984,13.618011
985,14.753197
986,19.747448
987,16.693922
988,14.745453
989,8.299716
990,19.934101
991,13.576515
992,16.096312
993,13.498713
994,20.62006
995,20.858166
996,33.58959
